[2025-12-25][01:54:59][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:54:59][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:54:59][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:54:59][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:54:59][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:54:59][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:00][gungameserver::tick::lobby_tick][DEBUG] Weapon switch failed for player 1: Player not found
[2025-12-25][01:55:00][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:00][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:00][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:00][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:00][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:00][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:00][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:00][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:00][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:00][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:01][gungameserver::tick::lobby_tick][DEBUG] Weapon switch failed for player 1: Player not found
[2025-12-25][01:55:01][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:01][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:01][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:01][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:01][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:01][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:01][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:01][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:01][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:01][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:02][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:02][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:02][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:02][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:02][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:02][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:02][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:02][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:02][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:02][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:03][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:03][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:03][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:03][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:03][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:03][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:03][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:03][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:03][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:04][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:04][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:04][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:04][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:04][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:04][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:04][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:04][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:04][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:04][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:05][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:05][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:05][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:05][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:05][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:05][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:05][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:05][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:05][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:05][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:06][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:06][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:06][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:06][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:06][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:07][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:07][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:07][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:07][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:07][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:08][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:08][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:08][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:08][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:08][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:09][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:09][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:09][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:09][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:09][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:10][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:10][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:10][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][01:55:10][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:21][gungameserver][INFO] Created test lobby 'test'
[2025-12-25][02:00:21][gungameserver::server][INFO] Starting HTTP server on 0.0.0.0:8080
[2025-12-25][02:00:21][gungameserver::server][INFO] HTTP server successfully bound to 0.0.0.0:8080
[2025-12-25][02:00:35][gungameserver::tick::lobby_tick][WARN] Failed to add player 1: Player already exists
[2025-12-25][02:00:36][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:36][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:36][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:36][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:36][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:37][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:37][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:37][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:37][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:37][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:38][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:38][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:38][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:38][gungameserver::tick::lobby_tick][WARN] Failed to add player 2: Player already exists
[2025-12-25][02:00:38][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:38][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:38][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:38][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:39][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:39][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:39][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:39][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:39][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:39][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:39][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:39][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:39][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:39][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:40][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:40][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:40][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:40][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:40][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:40][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:40][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:40][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:40][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:40][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:41][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:41][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:41][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:41][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:41][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:41][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:41][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:41][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:41][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:41][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:42][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:42][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:42][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:42][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:42][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:42][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:42][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:42][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:42][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:42][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:43][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:43][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:43][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:43][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:43][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:43][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:43][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:43][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:43][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:43][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:44][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:44][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:44][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:44][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:44][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:44][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:44][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:44][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:44][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:44][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:45][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:45][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:45][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:45][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:45][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:45][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:46][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:46][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:46][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:46][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:46][gungameserver::tick::lobby_tick][WARN] Failed to add player 3: Player already exists
[2025-12-25][02:00:46][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:47][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:47][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:47][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:47][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:47][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:47][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:47][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:47][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:47][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:47][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:47][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:48][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:48][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:48][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:48][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:48][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:48][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:48][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:48][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:48][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:48][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:49][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:49][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:49][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:49][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:49][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:49][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:49][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:49][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:49][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:50][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:50][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:50][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:50][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:50][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:50][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:50][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:50][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:50][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:50][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:51][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:51][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:51][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:51][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:51][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:51][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:51][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:51][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:51][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:51][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:52][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:52][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:52][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:52][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:52][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:52][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:52][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:52][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:52][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:52][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:53][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:53][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:53][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:53][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:53][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:53][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:53][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:53][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:53][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:53][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:54][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:54][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:54][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:54][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:54][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:54][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:54][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:54][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:54][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:54][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:55][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:55][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:55][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:55][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:55][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:55][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:55][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:55][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:55][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:55][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:56][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:56][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:56][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:56][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:56][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:56][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:56][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:56][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:56][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:56][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:57][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:57][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:57][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:57][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:57][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
[2025-12-25][02:00:57][gungameserver::handlers::udp][DEBUG] UDP packet for unknown lobby: None
